Transfer Date by Week,Transfer Year,RIN Year,Fuel (D Code),Assignment,QAP Type,Total RINs Traded
"9/30/2019","2019","2019","D6","Assigned","Unverified","426,249,580"
"9/30/2019","2019","2019","D6","Separated","Q-RIN","1,883"
"9/30/2019","2019","2019","D6","Separated","Unverified","424,115,361"
"10/7/2019","2019","2018","D6","Assigned","Unverified","7,558"
"10/7/2019","2019","2018","D6","Separated","Unverified","14,233,201"
"10/7/2019","2019","2019","D6","Assigned","Q-RIN","32,888,732"
"10/7/2019","2019","2019","D6","Assigned","Unverified","435,229,512"
"10/7/2019","2019","2019","D6","Separated","Unverified","226,607,755"
"10/14/2019","2019","2018","D6","Assigned","Q-RIN","20,111"
"10/14/2019","2019","2018","D6","Assigned","Unverified","127,505"
"10/14/2019","2019","2018","D6","Separated","Q-RIN","7,805"
"10/14/2019","2019","2018","D6","Separated","Unverified","90,341,701"
"10/14/2019","2019","2019","D6","Assigned","Q-RIN","33,914,112"
"10/14/2019","2019","2019","D6","Assigned","Unverified","432,525,284"
"10/14/2019","2019","2019","D6","Separated","Q-RIN","83,851"
"10/14/2019","2019","2019","D6","Separated","Unverified","418,040,602"
"10/21/2019","2019","2018","D6","Assigned","Unverified","45,642"
"10/21/2019","2019","2018","D6","Separated","Unverified","67,584,870"
"10/21/2019","2019","2019","D6","Assigned","Q-RIN","32,823,974"
"10/21/2019","2019","2019","D6","Assigned","Unverified","429,936,495"
"10/21/2019","2019","2019","D6","Separated","Q-RIN","142,501"
"10/21/2019","2019","2019","D6","Separated","Unverified","337,316,435"
"10/28/2019","2019","2018","D6","Assigned","Unverified","77,712"
"10/28/2019","2019","2018","D6","Separated","Unverified","42,016,643"
"10/28/2019","2019","2019","D6","Assigned","Q-RIN","34,846,535"
"10/28/2019","2019","2019","D6","Assigned","Unverified","443,814,290"
"10/28/2019","2019","2019","D6","Separated","Unverified","307,931,721"
"11/4/2019","2019","2018","D6","Assigned","Unverified","527,626"
"11/4/2019","2019","2018","D6","Separated","Unverified","40,629,668"
"11/4/2019","2019","2019","D6","Assigned","Q-RIN","33,446,039"
"11/4/2019","2019","2019","D6","Assigned","Unverified","428,377,870"
"11/4/2019","2019","2019","D6","Separated","Q-RIN","58,465"
"11/4/2019","2019","2019","D6","Separated","Unverified","460,580,509"
"11/11/2019","2019","2018","D6","Assigned","Q-RIN","6,620"
"11/11/2019","2019","2018","D6","Assigned","Unverified","622,015"
"11/11/2019","2019","2018","D6","Separated","Unverified","67,368,549"
"11/11/2019","2019","2019","D6","Assigned","Q-RIN","35,182,717"
"11/11/2019","2019","2019","D6","Assigned","Unverified","444,693,822"
"11/11/2019","2019","2019","D6","Separated","Q-RIN","6,707,690"
"11/11/2019","2019","2019","D6","Separated","Unverified","309,021,815"
"11/18/2019","2019","2018","D6","Assigned","Unverified","923,525"
"11/18/2019","2019","2018","D6","Separated","Unverified","36,776,325"
"11/18/2019","2019","2019","D6","Assigned","Q-RIN","34,554,355"
"11/18/2019","2019","2019","D6","Assigned","Unverified","475,748,631"
"11/18/2019","2019","2019","D6","Separated","Q-RIN","1,066,871"
"11/18/2019","2019","2019","D6","Separated","Unverified","324,672,201"
"11/25/2019","2019","2018","D6","Assigned","Unverified","616,666"
"11/25/2019","2019","2018","D6","Separated","Unverified","24,122,750"
"11/25/2019","2019","2019","D6","Assigned","Q-RIN","37,739,252"
"11/25/2019","2019","2019","D6","Assigned","Unverified","430,895,841"
"11/25/2019","2019","2019","D6","Separated","Q-RIN","7,667"
"11/25/2019","2019","2019","D6","Separated","Unverified","230,441,415"
"12/2/2019","2019","2018","D6","Assigned","Unverified","300,059"
"12/2/2019","2019","2018","D6","Separated","Q-RIN","2,000,000"
"12/2/2019","2019","2018","D6","Separated","Unverified","51,922,183"
"12/2/2019","2019","2019","D6","Assigned","Q-RIN","32,970,003"
"12/2/2019","2019","2019","D6","Assigned","Unverified","485,855,518"
"12/2/2019","2019","2019","D6","Separated","Q-RIN","1,123,556"
"12/2/2019","2019","2019","D6","Separated","Unverified","372,755,624"
"12/9/2019","2019","2018","D6","Assigned","Unverified","809,859"
"12/9/2019","2019","2018","D6","Separated","Unverified","175,900,938"
"12/9/2019","2019","2019","D6","Assigned","Q-RIN","32,627,749"
"12/9/2019","2019","2019","D6","Assigned","Unverified","476,804,763"
"12/9/2019","2019","2019","D6","Separated","Q-RIN","72,803"
"12/9/2019","2019","2019","D6","Separated","Unverified","509,875,548"
"12/16/2019","2019","2018","D6","Assigned","Unverified","626,678"
"12/16/2019","2019","2018","D6","Separated","Q-RIN","16,974"
"12/16/2019","2019","2018","D6","Separated","Unverified","85,266,042"
"12/16/2019","2019","2019","D6","Assigned","Q-RIN","28,987,170"
"12/16/2019","2019","2019","D6","Assigned","Unverified","483,595,719"
"12/16/2019","2019","2019","D6","Separated","Q-RIN","76,565"
"12/16/2019","2019","2019","D6","Separated","Unverified","687,205,423"
"12/23/2019","2019","2018","D6","Assigned","Unverified","464,708"
"12/23/2019","2019","2018","D6","Separated","Unverified","18,777,247"
"12/23/2019","2019","2019","D6","Assigned","Q-RIN","31,485,436"
"12/23/2019","2019","2019","D6","Assigned","Unverified","396,460,115"
"12/23/2019","2019","2019","D6","Separated","Q-RIN","20,430"
"12/23/2019","2019","2019","D6","Separated","Unverified","403,825,731"
"12/30/2019","2019","2018","D6","Assigned","Unverified","365,284"
"12/30/2019","2019","2018","D6","Separated","Unverified","20,621,343"
"12/30/2019","2019","2019","D6","Assigned","Q-RIN","22,748,636"
"12/30/2019","2019","2019","D6","Assigned","Unverified","237,860,679"
"12/30/2019","2019","2019","D6","Separated","Q-RIN","38,159"
"12/30/2019","2019","2019","D6","Separated","Unverified","141,774,135"
"12/30/2019","2020","2018","D6","Assigned","Unverified","23,537"
"12/30/2019","2020","2018","D6","Separated","Unverified","3,996,501"
"12/30/2019","2020","2019","D6","Assigned","Q-RIN","2,687,594"
"12/30/2019","2020","2019","D6","Assigned","Unverified","137,540,172"
"12/30/2019","2020","2019","D6","Separated","Q-RIN","287,196"
"12/30/2019","2020","2019","D6","Separated","Unverified","94,641,623"
"12/30/2019","2020","2020","D6","Assigned","Q-RIN","10,239,782"
"12/30/2019","2020","2020","D6","Assigned","Unverified","117,403,058"
"12/30/2019","2020","2020","D6","Separated","Unverified","363,628"
"1/6/2020","2020","2018","D6","Assigned","Unverified","16,032"
"1/6/2020","2020","2018","D6","Separated","Unverified","19,898,946"
"1/6/2020","2020","2019","D6","Assigned","Q-RIN","1,198,050"
"1/6/2020","2020","2019","D6","Assigned","Unverified","109,422,694"
"1/6/2020","2020","2019","D6","Separated","Q-RIN","390,356"
"1/6/2020","2020","2019","D6","Separated","Unverified","376,338,227"
"1/6/2020","2020","2020","D6","Assigned","Q-RIN","19,855,276"
"1/6/2020","2020","2020","D6","Assigned","Unverified","318,467,338"
"1/6/2020","2020","2020","D6","Separated","Q-RIN","9,395"
"1/6/2020","2020","2020","D6","Separated","Unverified","8,058,494"
"1/13/2020","2020","2018","D6","Separated","Unverified","23,227,338"
"1/13/2020","2020","2019","D6","Assigned","Q-RIN","596,979"
"1/13/2020","2020","2019","D6","Assigned","Unverified","51,310,219"
"1/13/2020","2020","2019","D6","Separated","Q-RIN","114,399"
"1/13/2020","2020","2019","D6","Separated","Unverified","466,042,702"
"1/13/2020","2020","2020","D6","Assigned","Q-RIN","25,527,689"
"1/13/2020","2020","2020","D6","Assigned","Unverified","332,900,534"
"1/13/2020","2020","2020","D6","Separated","Unverified","20,028,219"
"1/20/2020","2020","2018","D6","Separated","Unverified","21,580,498"
"1/20/2020","2020","2019","D6","Assigned","Q-RIN","187,585"
"1/20/2020","2020","2019","D6","Assigned","Unverified","28,803,127"
"1/20/2020","2020","2019","D6","Separated","Q-RIN","275,553"
"1/20/2020","2020","2019","D6","Separated","Unverified","320,121,138"
"1/20/2020","2020","2020","D6","Assigned","Q-RIN","21,768,551"
"1/20/2020","2020","2020","D6","Assigned","Unverified","351,612,841"
"1/20/2020","2020","2020","D6","Separated","Q-RIN","2,096"
"1/20/2020","2020","2020","D6","Separated","Unverified","48,744,082"
"1/27/2020","2020","2018","D6","Separated","Unverified","62,293,787"
"1/27/2020","2020","2019","D6","Assigned","Q-RIN","71,061"
"1/27/2020","2020","2019","D6","Assigned","Unverified","13,449,677"
"1/27/2020","2020","2019","D6","Separated","Q-RIN","33,075"
"1/27/2020","2020","2019","D6","Separated","Unverified","339,880,390"
"1/27/2020","2020","2020","D6","Assigned","Q-RIN","24,526,345"
"1/27/2020","2020","2020","D6","Assigned","Unverified","416,920,564"
"1/27/2020","2020","2020","D6","Separated","Q-RIN","5,182"
"1/27/2020","2020","2020","D6","Separated","Unverified","62,822,891"
"2/3/2020","2020","2018","D6","Assigned","Unverified","5,383,546"
"2/3/2020","2020","2018","D6","Separated","Q-RIN","6,968"
"2/3/2020","2020","2018","D6","Separated","Unverified","60,183,883"
"2/3/2020","2020","2019","D6","Assigned","Q-RIN","7,976"
"2/3/2020","2020","2019","D6","Assigned","Unverified","3,477,978"
"2/3/2020","2020","2019","D6","Separated","Q-RIN","7,809"
"2/3/2020","2020","2019","D6","Separated","Unverified","160,108,490"
"2/3/2020","2020","2020","D6","Assigned","Q-RIN","20,391,389"
"2/3/2020","2020","2020","D6","Assigned","Unverified","442,109,968"
"2/3/2020","2020","2020","D6","Separated","Q-RIN","3,238"
"2/3/2020","2020","2020","D6","Separated","Unverified","133,414,117"
"2/10/2020","2020","2018","D6","Separated","Unverified","34,973,888"
"2/10/2020","2020","2019","D6","Assigned","Unverified","7,918,678"
"2/10/2020","2020","2019","D6","Separated","Unverified","308,821,063"
"2/10/2020","2020","2020","D6","Assigned","Q-RIN","22,243,357"
"2/10/2020","2020","2020","D6","Assigned","Unverified","441,989,597"
"2/10/2020","2020","2020","D6","Separated","Q-RIN","3,790"
"2/10/2020","2020","2020","D6","Separated","Unverified","130,873,912"
"2/17/2020","2020","2018","D6","Separated","Unverified","37,229,584"
"2/17/2020","2020","2019","D6","Assigned","Unverified","4,023,362"
"2/17/2020","2020","2019","D6","Separated","Q-RIN","32,172"
"2/17/2020","2020","2019","D6","Separated","Unverified","177,693,067"
"2/17/2020","2020","2020","D6","Assigned","Q-RIN","18,675,014"
"2/17/2020","2020","2020","D6","Assigned","Unverified","509,336,796"
"2/17/2020","2020","2020","D6","Separated","Unverified","172,910,866"
"2/24/2020","2020","2018","D6","Separated","Unverified","33,431,950"
"2/24/2020","2020","2019","D6","Assigned","Unverified","236,898"
"2/24/2020","2020","2019","D6","Separated","Q-RIN","508,661"
"2/24/2020","2020","2019","D6","Separated","Unverified","171,163,046"
"2/24/2020","2020","2020","D6","Assigned","Q-RIN","21,783,856"
"2/24/2020","2020","2020","D6","Assigned","Unverified","485,339,919"
"2/24/2020","2020","2020","D6","Separated","Q-RIN","7,217"
"2/24/2020","2020","2020","D6","Separated","Unverified","230,648,491"
"3/2/2020","2020","2018","D6","Separated","Unverified","17,609,767"
"3/2/2020","2020","2019","D6","Assigned","Unverified","14,486"
"3/2/2020","2020","2019","D6","Separated","Q-RIN","8,425"
"3/2/2020","2020","2019","D6","Separated","Unverified","121,954,289"
"3/2/2020","2020","2020","D6","Assigned","Q-RIN","21,535,662"
"3/2/2020","2020","2020","D6","Assigned","Unverified","463,346,063"
"3/2/2020","2020","2020","D6","Separated","Q-RIN","19,911"
"3/2/2020","2020","2020","D6","Separated","Unverified","176,055,042"
"3/9/2020","2020","2018","D6","Separated","Unverified","11,882,469"
"3/9/2020","2020","2019","D6","Assigned","Unverified","15,317"
"3/9/2020","2020","2019","D6","Separated","Q-RIN","8,425"
"3/9/2020","2020","2019","D6","Separated","Unverified","177,812,852"
"3/9/2020","2020","2020","D6","Assigned","Q-RIN","22,882,050"
"3/9/2020","2020","2020","D6","Assigned","Unverified","457,327,958"
"3/9/2020","2020","2020","D6","Separated","Q-RIN","5,156"
"3/9/2020","2020","2020","D6","Separated","Unverified","231,288,811"
"3/16/2020","2020","2018","D6","Separated","Q-RIN","80,906"
"3/16/2020","2020","2018","D6","Separated","Unverified","47,905,247"
"3/16/2020","2020","2019","D6","Assigned","Unverified","57,326"
"3/16/2020","2020","2019","D6","Separated","Q-RIN","80,219,494"
"3/16/2020","2020","2019","D6","Separated","Unverified","251,939,611"
"3/16/2020","2020","2020","D6","Assigned","Q-RIN","23,256,545"
"3/16/2020","2020","2020","D6","Assigned","Unverified","448,456,523"
"3/16/2020","2020","2020","D6","Separated","Unverified","271,264,992"
"3/23/2020","2020","2018","D6","Separated","Q-RIN","16,856"
"3/23/2020","2020","2018","D6","Separated","Unverified","86,044,269"
"3/23/2020","2020","2019","D6","Separated","Q-RIN","3,500,000"
"3/23/2020","2020","2019","D6","Separated","Unverified","536,046,745"
"3/23/2020","2020","2020","D6","Assigned","Q-RIN","14,185,198"
"3/23/2020","2020","2020","D6","Assigned","Unverified","392,067,925"
"3/23/2020","2020","2020","D6","Separated","Q-RIN","3,000,000"
"3/23/2020","2020","2020","D6","Separated","Unverified","285,154,387"
"3/30/2020","2020","2018","D6","Separated","Q-RIN","39,942"
"3/30/2020","2020","2018","D6","Separated","Unverified","207,064"
"3/30/2020","2020","2019","D6","Separated","Q-RIN","608,719"
"3/30/2020","2020","2019","D6","Separated","Unverified","98,228,264"
"3/30/2020","2020","2020","D6","Assigned","Q-RIN","12,097,616"
"3/30/2020","2020","2020","D6","Assigned","Unverified","293,787,946"
"3/30/2020","2020","2020","D6","Separated","Q-RIN","3,000,000"
"3/30/2020","2020","2020","D6","Separated","Unverified","222,608,890"
"4/6/2020","2020","2019","D6","Assigned","Unverified","15,734"
"4/6/2020","2020","2019","D6","Separated","Q-RIN","1,094,785"
"4/6/2020","2020","2019","D6","Separated","Unverified","91,450,665"
"4/6/2020","2020","2020","D6","Assigned","Q-RIN","7,904,639"
"4/6/2020","2020","2020","D6","Assigned","Unverified","261,958,808"
"4/6/2020","2020","2020","D6","Separated","Unverified","150,364,930"
"4/13/2020","2020","2019","D6","Separated","Q-RIN","16,007,626"
"4/13/2020","2020","2019","D6","Separated","Unverified","314,611,853"
"4/13/2020","2020","2020","D6","Assigned","Q-RIN","7,470,175"
"4/13/2020","2020","2020","D6","Assigned","Unverified","267,639,084"
"4/13/2020","2020","2020","D6","Separated","Q-RIN","19,911"
"4/13/2020","2020","2020","D6","Separated","Unverified","352,615,733"
"4/20/2020","2020","2019","D6","Separated","Unverified","58,762,527"
"4/20/2020","2020","2020","D6","Assigned","Q-RIN","7,741,883"
"4/20/2020","2020","2020","D6","Assigned","Unverified","277,590,632"
"4/20/2020","2020","2020","D6","Separated","Unverified","238,697,690"
"4/27/2020","2020","2019","D6","Separated","Unverified","59,234,714"
"4/27/2020","2020","2020","D6","Assigned","Q-RIN","8,960,343"
"4/27/2020","2020","2020","D6","Assigned","Unverified","314,776,970"
"4/27/2020","2020","2020","D6","Separated","Q-RIN","500,000"
"4/27/2020","2020","2020","D6","Separated","Unverified","214,195,791"
"5/4/2020","2020","2019","D6","Separated","Unverified","30,551,836"
"5/4/2020","2020","2020","D6","Assigned","Q-RIN","10,637,372"
"5/4/2020","2020","2020","D6","Assigned","Unverified","345,093,208"
"5/4/2020","2020","2020","D6","Separated","Unverified","146,172,223"
"5/11/2020","2020","2019","D6","Separated","Unverified","28,568,024"
"5/11/2020","2020","2020","D6","Assigned","Q-RIN","12,420,057"
"5/11/2020","2020","2020","D6","Assigned","Unverified","346,614,910"
"5/11/2020","2020","2020","D6","Separated","Unverified","198,489,780"
"5/18/2020","2020","2019","D6","Separated","Unverified","19,733,075"
"5/18/2020","2020","2020","D6","Assigned","Q-RIN","9,288,342"
"5/18/2020","2020","2020","D6","Assigned","Unverified","371,726,989"
"5/18/2020","2020","2020","D6","Separated","Unverified","218,224,055"
"5/25/2020","2020","2019","D6","Assigned","Unverified","2,873,524"
"5/25/2020","2020","2019","D6","Separated","Unverified","39,725,607"
"5/25/2020","2020","2020","D6","Assigned","Q-RIN","11,239,265"
"5/25/2020","2020","2020","D6","Assigned","Unverified","388,855,540"
"5/25/2020","2020","2020","D6","Separated","Unverified","195,417,077"
"6/1/2020","2020","2018","D6","Separated","Unverified","103,681"
"6/1/2020","2020","2019","D6","Assigned","Unverified","10,274"
"6/1/2020","2020","2019","D6","Separated","Unverified","32,662,106"
"6/1/2020","2020","2020","D6","Assigned","Q-RIN","17,768,113"
"6/1/2020","2020","2020","D6","Assigned","Unverified","403,502,539"
"6/1/2020","2020","2020","D6","Separated","Unverified","183,411,741"
"6/8/2020","2020","2019","D6","Assigned","Unverified","33,973"
"6/8/2020","2020","2019","D6","Separated","Q-RIN","16,000,000"
"6/8/2020","2020","2019","D6","Separated","Unverified","33,545,047"
"6/8/2020","2020","2020","D6","Assigned","Q-RIN","14,487,005"
"6/8/2020","2020","2020","D6","Assigned","Unverified","446,238,250"
"6/8/2020","2020","2020","D6","Separated","Unverified","214,232,308"
"6/15/2020","2020","2019","D6","Assigned","Unverified","335,122"
"6/15/2020","2020","2019","D6","Separated","Unverified","58,064,740"
"6/15/2020","2020","2020","D6","Assigned","Q-RIN","13,213,175"
"6/15/2020","2020","2020","D6","Assigned","Unverified","429,210,460"
"6/15/2020","2020","2020","D6","Separated","Unverified","354,807,137"
"6/22/2020","2020","2019","D6","Assigned","Unverified","33,851"
"6/22/2020","2020","2019","D6","Separated","Q-RIN","1,182,590"
"6/22/2020","2020","2019","D6","Separated","Unverified","17,403,506"
"6/22/2020","2020","2020","D6","Assigned","Q-RIN","12,972,741"
"6/22/2020","2020","2020","D6","Assigned","Unverified","454,719,171"
"6/22/2020","2020","2020","D6","Separated","Q-RIN","28,000"
"6/22/2020","2020","2020","D6","Separated","Unverified","259,306,392"
"6/29/2020","2020","2019","D6","Assigned","Unverified","15,886"
"6/29/2020","2020","2019","D6","Separated","Unverified","34,251,496"
"6/29/2020","2020","2020","D6","Assigned","Q-RIN","10,688,240"
"6/29/2020","2020","2020","D6","Assigned","Unverified","435,813,891"
"6/29/2020","2020","2020","D6","Separated","Q-RIN","28,000"
"6/29/2020","2020","2020","D6","Separated","Unverified","312,064,889"
"7/6/2020","2020","2019","D6","Separated","Unverified","69,302,851"
"7/6/2020","2020","2020","D6","Assigned","Q-RIN","14,418,130"
"7/6/2020","2020","2020","D6","Assigned","Unverified","491,815,345"
"7/6/2020","2020","2020","D6","Separated","Unverified","268,232,391"
"7/13/2020","2020","2019","D6","Separated","Q-RIN","2,000,000"
"7/13/2020","2020","2019","D6","Separated","Unverified","27,468,850"
"7/13/2020","2020","2020","D6","Assigned","Q-RIN","14,479,860"
"7/13/2020","2020","2020","D6","Assigned","Unverified","453,629,253"
"7/13/2020","2020","2020","D6","Separated","Q-RIN","18,200"
"7/13/2020","2020","2020","D6","Separated","Unverified","309,665,796"
"7/20/2020","2020","2019","D6","Assigned","Unverified","138,204"
"7/20/2020","2020","2019","D6","Separated","Q-RIN","1,000,000"
"7/20/2020","2020","2019","D6","Separated","Unverified","19,304,676"
"7/20/2020","2020","2020","D6","Assigned","Q-RIN","13,558,155"
"7/20/2020","2020","2020","D6","Assigned","Unverified","455,189,025"
"7/20/2020","2020","2020","D6","Separated","Unverified","246,790,068"
"7/27/2020","2020","2019","D6","Separated","Q-RIN","1,590,884"
"7/27/2020","2020","2019","D6","Separated","Unverified","16,423,761"
"7/27/2020","2020","2020","D6","Assigned","Q-RIN","14,305,963"
"7/27/2020","2020","2020","D6","Assigned","Unverified","478,225,458"
"7/27/2020","2020","2020","D6","Separated","Unverified","296,946,367"
"8/3/2020","2020","2019","D6","Separated","Unverified","7,500,000"
"8/3/2020","2020","2020","D6","Assigned","Q-RIN","14,202,865"
"8/3/2020","2020","2020","D6","Assigned","Unverified","438,097,544"
"8/3/2020","2020","2020","D6","Separated","Unverified","234,325,938"
"8/10/2020","2020","2019","D6","Separated","Unverified","9,185,472"
"8/10/2020","2020","2020","D6","Assigned","Q-RIN","14,159,067"
"8/10/2020","2020","2020","D6","Assigned","Unverified","442,592,640"
"8/10/2020","2020","2020","D6","Separated","Unverified","204,936,001"
"8/17/2020","2020","2019","D6","Assigned","Unverified","16,712"
"8/17/2020","2020","2019","D6","Separated","Unverified","14,168,584"
"8/17/2020","2020","2020","D6","Assigned","Q-RIN","13,462,597"
"8/17/2020","2020","2020","D6","Assigned","Unverified","430,587,251"
"8/17/2020","2020","2020","D6","Separated","Unverified","306,431,232"
"8/24/2020","2020","2019","D6","Separated","Q-RIN","84,000"
"8/24/2020","2020","2019","D6","Separated","Unverified","17,803,150"
"8/24/2020","2020","2020","D6","Assigned","Q-RIN","10,702,214"
"8/24/2020","2020","2020","D6","Assigned","Unverified","427,284,203"
"8/24/2020","2020","2020","D6","Separated","Unverified","312,906,528"
"8/31/2020","2020","2019","D6","Assigned","Unverified","407,079"
"8/31/2020","2020","2019","D6","Separated","Q-RIN","90,884"
"8/31/2020","2020","2019","D6","Separated","Unverified","28,967,637"
"8/31/2020","2020","2020","D6","Assigned","Q-RIN","12,380,164"
"8/31/2020","2020","2020","D6","Assigned","Unverified","481,068,893"
"8/31/2020","2020","2020","D6","Separated","Unverified","378,909,426"
"9/7/2020","2020","2019","D6","Assigned","Unverified","407,079"
"9/7/2020","2020","2019","D6","Separated","Unverified","50,543,225"
"9/7/2020","2020","2020","D6","Assigned","Q-RIN","13,327,275"
"9/7/2020","2020","2020","D6","Assigned","Unverified","425,723,560"
"9/7/2020","2020","2020","D6","Separated","Unverified","243,254,791"
"6/28/2010","2010","2010","D6","Assigned","Unverified","87,466,108"
"6/28/2010","2010","2010","D6","Separated","Unverified","1,958,637"
"7/5/2010","2010","2010","D6","Assigned","Unverified","271,404,422"
"7/5/2010","2010","2010","D6","Separated","Unverified","6,138,517"
"7/12/2010","2010","2010","D6","Assigned","Unverified","370,163,611"
"7/12/2010","2010","2010","D6","Separated","Unverified","15,826,382"
"7/19/2010","2010","2010","D6","Assigned","Unverified","400,021,371"
"7/19/2010","2010","2010","D6","Separated","Unverified","25,277,607"
"7/26/2010","2010","2010","D6","Assigned","Unverified","484,309,480"
"7/26/2010","2010","2010","D6","Separated","Unverified","50,224,072"
"7/26/2010","2010","2011","D6","Assigned","Unverified","2,286,055"
"8/2/2010","2010","2010","D6","Assigned","Unverified","421,784,456"
"8/2/2010","2010","2010","D6","Separated","Unverified","70,523,512"
"8/9/2010","2010","2010","D6","Assigned","Unverified","484,363,672"
"8/9/2010","2010","2010","D6","Separated","Unverified","73,455,889"
"8/16/2010","2010","2010","D6","Assigned","Unverified","463,163,243"
"8/16/2010","2010","2010","D6","Separated","Unverified","60,731,714"
"8/23/2010","2010","2010","D6","Assigned","Unverified","487,301,172"
"8/23/2010","2010","2010","D6","Separated","Unverified","83,451,473"
"8/30/2010","2010","2010","D6","Assigned","Unverified","508,975,461"
"8/30/2010","2010","2010","D6","Separated","Unverified","151,309,031"
"9/6/2010","2010","2010","D6","Assigned","Unverified","440,183,111"
"9/6/2010","2010","2010","D6","Separated","Unverified","113,847,648"
"9/6/2010","2010","2011","D6","Assigned","Unverified","5,349"
"9/13/2010","2010","2010","D6","Assigned","Unverified","468,824,751"
"9/13/2010","2010","2010","D6","Separated","Unverified","115,810,462"
"9/13/2010","2010","2011","D6","Assigned","Unverified","57,028"
"9/20/2010","2010","2010","D6","Assigned","Unverified","461,830,040"
"9/20/2010","2010","2010","D6","Separated","Unverified","129,402,737"
"9/27/2010","2010","2010","D6","Assigned","Unverified","512,030,051"
"9/27/2010","2010","2010","D6","Separated","Unverified","180,550,069"
"10/4/2010","2010","2010","D6","Assigned","Unverified","447,722,681"
"10/4/2010","2010","2010","D6","Separated","Unverified","120,773,478"
"10/4/2010","2010","2011","D6","Assigned","Unverified","142,813"
"10/11/2010","2010","2010","D6","Assigned","Unverified","463,427,886"
"10/11/2010","2010","2010","D6","Separated","Unverified","241,013,812"
"10/11/2010","2010","2011","D6","Assigned","Unverified","86,053"
"10/18/2010","2010","2010","D6","Assigned","Unverified","460,922,921"
"10/18/2010","2010","2010","D6","Separated","Unverified","180,761,220"
"10/25/2010","2010","2010","D6","Assigned","Unverified","512,452,791"
"10/25/2010","2010","2010","D6","Separated","Unverified","241,244,694"
"10/25/2010","2010","2011","D6","Assigned","Unverified","29,001"
"11/1/2010","2010","2010","D6","Assigned","Unverified","434,421,073"
"11/1/2010","2010","2010","D6","Separated","Unverified","150,481,052"
"11/1/2010","2010","2011","D6","Assigned","Unverified","150"
"11/8/2010","2010","2010","D6","Assigned","Unverified","466,463,028"
"11/8/2010","2010","2010","D6","Separated","Unverified","131,226,734"
"11/15/2010","2010","2010","D6","Assigned","Unverified","474,031,517"
"11/15/2010","2010","2010","D6","Separated","Unverified","177,617,214"
"11/22/2010","2010","2010","D6","Assigned","Unverified","411,328,813"
"11/22/2010","2010","2010","D6","Separated","Unverified","144,794,727"
"11/29/2010","2010","2010","D6","Assigned","Unverified","510,059,223"
"11/29/2010","2010","2010","D6","Separated","Unverified","284,947,327"
"11/29/2010","2010","2011","D6","Assigned","Unverified","5,399"
"11/29/2010","2010","2011","D6","Separated","Unverified","8,059"
"12/6/2010","2010","2010","D6","Assigned","Unverified","475,693,130"
"12/6/2010","2010","2010","D6","Separated","Unverified","142,771,639"
"12/6/2010","2010","2011","D6","Assigned","Unverified","123,558"
"12/13/2010","2010","2010","D6","Assigned","Unverified","476,191,766"
"12/13/2010","2010","2010","D6","Separated","Unverified","241,124,642"
"12/13/2010","2010","2011","D6","Assigned","Unverified","114,505"
"12/13/2010","2010","2011","D6","Separated","Unverified","8,134"
"12/20/2010","2010","2010","D6","Assigned","Unverified","469,247,074"
"12/20/2010","2010","2010","D6","Separated","Unverified","138,657,030"
"12/20/2010","2010","2011","D6","Assigned","Unverified","286,438"
"12/20/2010","2010","2011","D6","Separated","Unverified","39,592"
"12/27/2010","2010","2010","D6","Assigned","Unverified","477,203,222"
"12/27/2010","2010","2010","D6","Separated","Unverified","181,912,834"
"12/27/2010","2010","2011","D6","Assigned","Unverified","61,649"
"12/27/2010","2011","2010","D6","Assigned","Unverified","15,000,343"
"12/27/2010","2011","2010","D6","Separated","Unverified","8,956,062"
"12/27/2010","2011","2011","D6","Assigned","Unverified","20,982,501"
"12/27/2010","2011","2011","D6","Separated","Unverified","113,915"
"1/3/2011","2011","2010","D6","Assigned","Unverified","198,502,967"
"1/3/2011","2011","2010","D6","Separated","Unverified","185,344,892"
"1/3/2011","2011","2011","D6","Assigned","Unverified","251,262,480"
"1/3/2011","2011","2011","D6","Separated","Unverified","1,563,311"
"1/10/2011","2011","2010","D6","Assigned","Unverified","88,503,742"
"1/10/2011","2011","2010","D6","Separated","Unverified","252,123,252"
"1/10/2011","2011","2011","D6","Assigned","Unverified","329,362,945"
"1/10/2011","2011","2011","D6","Separated","Unverified","17,010,994"
"1/17/2011","2011","2010","D6","Assigned","Unverified","37,208,233"
"1/17/2011","2011","2010","D6","Separated","Unverified","218,019,161"
"1/17/2011","2011","2011","D6","Assigned","Unverified","353,981,048"
"1/17/2011","2011","2011","D6","Separated","Unverified","50,061,497"
"1/24/2011","2011","2010","D6","Assigned","Unverified","23,879,047"
"1/24/2011","2011","2010","D6","Separated","Unverified","288,299,558"
"1/24/2011","2011","2011","D6","Assigned","Unverified","422,816,710"
"1/24/2011","2011","2011","D6","Separated","Unverified","44,719,011"
"1/31/2011","2011","2010","D6","Assigned","Unverified","14,802,976"
"1/31/2011","2011","2010","D6","Separated","Unverified","107,698,040"
"1/31/2011","2011","2011","D6","Assigned","Unverified","412,341,410"
"1/31/2011","2011","2011","D6","Separated","Unverified","93,297,508"
"2/7/2011","2011","2010","D6","Assigned","Unverified","9,268,522"
"2/7/2011","2011","2010","D6","Separated","Unverified","263,168,191"
